ID_Key,Family_name,Title,Personal_name,Fate,Age,DepartmentClass,PassengerCrew,Citizenship,Status,City,State,Country,Value,AdultMinor,Sex,Adult,Male,Survived,Passenger
602,DUNCAN,Mr.,Peter Robinson,Lost,31,Engineering,Crew,British,,,,,1,Adult,Male,1,1,0,0
603,JONES,Mr.,Richard Ellis,Lost,31,Engineering,Crew,British,,,,,1,Adult,Male,1,1,0,0
604,KEATING,Mr.,Philip,Lost,31,Engineering,Crew,British (Irish),,,,,1,Adult,Male,1,1,0,0
605,WYLIE,Mr.,Richard G.,Saved,31,Engineering,Crew,British,,,,,1,Adult,Male,1,1,1,0
606,BARTLETT,Mrs.,George W. B. (Irma Florine Rothschild),Saved,31,Saloon,Passenger,British,Married,London,,England,1,Adult,Female,1,0,1,1
607,HARRIS,Mr.,Dwight Carlton,Saved,31,Saloon,Passenger,USA,,New York,New York,USA,1,Adult,Male,1,1,1,1
608,KEEBLE,Mr.,Wilfrid R.,Saved,31,Saloon,Passenger,British,Married,Toronto,Ontario,Canada,1,Adult,Male,1,1,1,1
609,LOBB,Mrs.,Reginald Popham (Mary Beatrice Jackman),Saved,31,Saloon,Passenger,British,Married,,,St. Vincent and the Grenadines,1,Adult,Female,1,0,1,1
610,OSBOURNE,Mrs.,T. O. (Ella),Lost,31,Saloon,Passenger,British,,Glasgow,,Scotland,1,Adult,Female,1,0,0,1
611,TAYLOR,Mr.,Richard Lionel,Saved,31,Saloon,Passenger,British,,Montreal,Quebec,Canada,1,Adult,Male,1,1,1,1
612,AITKEN,Mr.,"James Jarvie, Sr.",Lost,31,Second,Passenger,British,Widowed,Merritt,British Columbia,Canada,1,Adult,Male,1,1,0,1
613,CAMPBELL,Mr.,William,Lost,31,Second,Passenger,British,Married,Chicago,Illinois,USA,1,Adult,Male,1,1,0,1
614,CAMPBELL,Miss,Ada Mena,Saved,31,Second,Passenger,British,Single,New York,New York,USA,1,Adult,Female,1,0,1,1
615,CHIRGWIN,Mrs.,Frederick (Maud Gertrude Cox),Lost,31,Second,Passenger,British,Married,Havana,,Cuba,1,Adult,Female,1,0,0,1
616,COCKBURN,Mr.,Guy Rosebery,Saved,31,Second,Passenger,British,,Pasadena,California,USA,1,Adult,Male,1,1,1,1
617,CRITCHISON,Mr.,Stanley Lascelles,Saved,31,Second,Passenger,British,Married,Hamilton,Ontario,Canada,1,Adult,Male,1,1,1,1
618,DALE,Mr.,William,Lost,31,Second,Passenger,British (Irish),,Toronto,Ontario,Canada,1,Adult,Male,1,1,0,1
619,HUSTON,Miss,Nellie,Lost,31,Second,Passenger,British,Single,Wallassey,,England,1,Adult,Female,1,0,0,1
620,KAY,Mrs.,James (Marguerita Belsher),Lost,31,Second,Passenger,British,Married,Bronx,New York,USA,1,Adult,Female,1,0,0,1
621,KUEBELLICK,Mr.,Samuel Max,Lost,31,Second,Passenger,British,,Montreal,Quebec,Canada,1,Adult,Male,1,1,0,1
622,LEWIS,Mr.,"Isaac ""John""",Saved,31,Second,Passenger,British,Married,New York,New York,USA,1,Adult,Male,1,1,1,1
623,LEWIS,Mrs.,"Isaac ""John"" (Jane Marshall)",Saved,31,Second,Passenger,British,Married,New York,New York,USA,1,Adult,Female,1,0,1,1
624,MacGREGOR,Mr.,Arthur L.,Lost,31,Second,Passenger,British,,New York,New York,USA,1,Adult,Male,1,1,0,1
625,McCLINTOCK,Miss,Margaret,Saved,31,Second,Passenger,British (Irish),Single,New York,New York,USA,1,Adult,Female,1,0,1,1
626,ROLFE,Mr.,George Sommerville,Lost,31,Second,Passenger,British,,Hamilton,Ontario,Canada,1,Adult,Male,1,1,0,1
627,SMITH,Mrs.,Albert R. (Gladys E.),Lost,31,Second,Passenger,British,Married,New York,New York,USA,1,Adult,Female,1,0,0,1
628,STROUD,Mrs.,Edwin Percy Wallace (Constance Eda Simpson),Saved,31,Second,Passenger,British,Married,(New York?),,Mexico (or USA?),1,Adult,Female,1,0,1,1
629,TAFT,Mr.,Sidney,Saved,31,Second,Passenger,British,,Needham,Massachusetts,USA,1,Adult,Male,1,1,1,1
630,WEIR,Mr.,Cecil Hamilton,Lost,31,Second,Passenger,British,,Victoria,British Columbia,Canada,1,Adult,Male,1,1,0,1
631,WINTER,Miss,Thirza,Saved,31,Second,Passenger,British,Single,New York,New York,USA,1,Adult,Female,1,0,1,1
632,BROWN,Mr.,William,Saved,31,Third,Passenger,British,Single,(?) Toronto,(?) Ontario or Alaska,(?) USA or Canada,1,Adult,Male,1,1,1,1
633,DHENIN,Mr.,Thomas,Saved,31,Third,Passenger,British,Married,New York,New York,USA,1,Adult,Male,1,1,1,1
634,DOYLE,Mr.,Michael,Saved,31,Third,Passenger,British (Irish),,Great Barrington,,USA,1,Adult,Male,1,1,1,1
635,HESKETH,Mr.,Alfred W.,Saved,31,Third,Passenger,British,,Welland,Ontario,Canada,1,Adult,Male,1,1,1,1
636,MASON,Mr.,Joseph Howard,Lost,31,Third,Passenger,British,,Detroit,Michigan,USA,1,Adult,Male,1,1,0,1
637,MUIRHEAD,Mr.,William,Saved,31,Third,Passenger,British,,New York,New York,USA,1,Adult,Male,1,1,1,1
638,STEVENSON,Mr.,Hugh,Lost,31,Third,Passenger,British,,Yonkers,New York,USA,1,Adult,Male,1,1,0,1
639,VEALS,Mr.,Albert Edward,Saved,31,Third,Passenger,British,Married,Orange,New Jersey,USA,1,Adult,Male,1,1,1,1
640,COMERFORD,Mr. ,Thomas,Saved,31,Victualling,Crew,British (Irish),,,,,1,Adult,Male,1,1,1,0
641,HENDERSON,Mr. ,John,Saved,31,Victualling,Crew,British,,,,,1,Adult,Male,1,1,1,0
642,WOOD,Mr. ,Walter,Saved,31,Victualling,Crew,British,,,,,1,Adult,Male,1,1,1,0
643,HILL,Mrs.,"Richard (Emma ""Emmie"" Jane Haynes)",Saved,31,Second,Passenger,British,Married,Schenectady,New York,USA,1,Adult,Female,1,0,1,1
644,MARTIN,Mr.,Charles D.,Lost,31,Second,Passenger,British,,Pittsburgh,Pennsylvania,USA,1,Adult,Male,1,1,0,1
645,DOYLE,Mr.,Peter,Lost,32,Engineering,Crew,British (Irish),,Liverpool,,England,1,Adult,Male,1,1,0,0
646,BATES,Mr.,"Lindon Wallace, Jr.",Lost,32,Saloon,Passenger,USA,Single,New York,New York,USA,1,Adult,Male,1,1,0,1
647,KEEBLE,Mrs.,Wilfrid R. (Fannie Maud Goldsbrough),Saved,32,Saloon,Passenger,British,Married,Toronto,Ontario,Canada,1,Adult,Female,1,0,1,1
648,MACKWORTH,Lady,Humphrey (Margaret Haig Thomas),Saved,32,Saloon,Passenger,British,Married,Cardiff,,Wales,1,Adult,Female,1,0,1,1
649,MILLER,Captain,James Blaine,Lost,32,Saloon,Passenger,USA,,Washington,District of Columbia,USA,1,Adult,Male,1,1,0,1
650,PAPPADOPOULO,Mrs.,Michael N. (Angela),Saved,32,Saloon,Passenger,Greek,Married,Athens,,Greece,1,Adult,Female,1,0,1,1
651,THOMPSON,Mr.,Elbridge Blish,Lost,32,Saloon,Passenger,USA,Married,Seymour,Indiana,USA,1,Adult,Male,1,1,0,1
652,THOMPSON,Mrs.,Elbridge Blish (Maude Robinson),Saved,32,Saloon,Passenger,USA,Married,Seymour,Indiana,USA,1,Adult,Female,1,0,1,1
653,TIBERGHIEN,Mr.,Georges,Lost,32,Saloon,Passenger,French,,,,France,1,Adult,Male,1,1,0,1
654,WALKER,Mr.,David (secretary to Dr. Pearson),Lost,32,Saloon,Passenger,USA,,New York,New York,USA,1,Adult,Male,1,1,0,1
655,WILLIAMS,Mr.,Thomas Henry,Lost,32,Saloon,Passenger,British,,Liverpool,,England,1,Adult,Male,1,1,0,1
656,BRADDICK,Mr.,Sidral William,Lost,32,Second,Passenger,British,,Minneapolis,Minnesota,USA,1,Adult,Male,1,1,0,1
657,BRAMMER,Mrs.,Richard H. (Elizabeth Jane Bott),Saved,32,Second,Passenger,British,Married,Trenton,New Jersey,USA,1,Adult,Female,1,0,1,1
658,BRETHERTON,Mrs.,Cyril Herbert Emanuel (Norah Annie Keating),Saved,32,Second,Passenger,USA,Married,Santa Monica,California,USA,1,Adult,Female,1,0,1,1
659,COWPER,Mr.,Ernest Sedgwick,Saved,32,Second,Passenger,British,Single,Toronto,Ontario,Canada,1,Adult,Male,1,1,1,1
660,DALRYMPLE,Mr.,David,Saved,32,Second,Passenger,British,,Hoboken,New Jersey,USA,1,Adult,Male,1,1,1,1
661,GRIFFITHS,Mr.,Christopher William,Saved,32,Second,Passenger,British,,Winnipeg or Pittsburgh,Manitoba or Pennsylvania,Canada or USA,1,Adult,Male,1,1,1,1
662,GWYER,Reverend,Herbert Linford,Saved,32,Second,Passenger,British,Married,Saskatoon,Saskatchewan,Canada,1,Adult,Male,1,1,1,1
663,HANES,Mr.,Duncan Arthur Walpole,Saved,32,Second,Passenger,British,,Saskatoon,Saskatchewan,Canada,1,Adult,Male,1,1,1,1
664,HENDERSON,Mrs.,"Harris ""Huntley"" Russell (Violet Alice Yeatman)",Saved,32,Second,Passenger,British,Married,Montréal,Quebec,Canada,1,Adult,Female,1,0,1,1
665,KENNEY,Mrs.,Peter (Margaret),Lost,32,Second,Passenger,British (Irish),Widowed,Charlestown,,USA,1,Adult,Female,1,0,0,1
666,LANDER,Mr.,Edward Harris,Saved,32,Second,Passenger,British,,New York,New York,USA,1,Adult,Male,1,1,1,1
667,McGINLEY,Mr.,Patrick Vincent,Saved,32,Second,Passenger,British,,New York,New York,USA,1,Adult,Male,1,1,1,1
668,McKECHAN,Mrs.,Robert (Elizabeth Ballantyne),Saved,32,Second,Passenger,British/USA,Married,Gillespie,Illinois,USA,1,Adult,Female,1,0,1,1
669,MIDDLEMAST,Mrs.,Edward (Isabella L. Woodget),Saved,32,Second,Passenger,British,Married,Regina,Saskatchewan,Canada,1,Adult,Female,1,0,1,1
670,MORRIS,Reverend,Hugh Carlton Syddall,Saved,32,Second,Passenger,British,,Toronto,Ontario,Canada,1,Adult,Male,1,1,1,1
671,PELLS,Mrs.,Cyril Elmore (Mary Anita Reeve),Saved,32,Second,Passenger,British,Married,Vancouver,British Columbia,Canada,1,Adult,Female,1,0,1,1
672,SHAW,Miss,Emily,Lost,32,Second,Passenger,British,Single,Winnipeg,Manitoba,Canada,1,Adult,Female,1,0,0,1
673,SMITH,Mr.,George Arthur,Lost,32,Second,Passenger,British,,Rochester,New York,USA,1,Adult,Male,1,1,0,1
674,WILLIAMS,Mr.,Thomas J.,Saved,32,Second,Passenger,British,,,,Wales,1,Adult,Male,1,1,1,1
675,BODELL,Mr.,Thomas,Lost,32,Third,Passenger,British,Married,Toronto,Ontario,Canada,1,Adult,Male,1,1,0,1
676,FARROW,Mr.,Robert,Saved,32,Third,Passenger,British,,,,Canada,1,Adult,Male,1,1,1,1
677,JAMES,Miss,Violet Isabel,Saved,32,Third,Passenger,British,Single,Edmonton,Alberta,Canada,1,Adult,Female,1,0,1,1
678,KELLY,Miss,Marie,Lost,32,Third,Passenger,British (Irish),Single,Boston,Massachusetts,USA,1,Adult,Female,1,0,0,1
679,KING,Mr.,George,Lost,32,Third,Passenger,British,,W. Frankfort,,USA,1,Adult,Male,1,1,0,1
680,KULICZ,Mr.,Stegan,Lost,32,Third,Passenger,Russian (Polish),,Chicago,Illinois,USA,1,Adult,Male,1,1,0,1
681,LIGHT,Mr.,Herbert,Saved,32,Third,Passenger,British,,Camden,New Jersey,USA,1,Adult,Male,1,1,1,1
682,LOSEVICZ,Mr.,Fadej,Lost,32,Third,Passenger,Russian,,Woodhaven,,USA,1,Adult,Male,1,1,0,1
683,McCLAMMOND,Mr.,Samuel,Saved,32,Third,Passenger,British,,New York,New York,USA,1,Adult,Male,1,1,1,1
684,SHARP,Mrs.,Annie,Saved,32,Third,Passenger,British,Married,Boston,Massachusetts,USA,1,Adult,Female,1,0,1,1
685,SIKORA,Mr.,Joseph,Lost,32,Third,Passenger,Russian,,Buffalo,New York,USA,1,Adult,Male,1,1,0,1
686,WEBB,Mrs.,William (Sarah),Lost,32,Third,Passenger,British,Married,Medforth,,USA,1,Adult,Female,1,0,0,1
687,YOHANAN,Mr.,Alvaretz,Saved,32,Third,Passenger,Persian,,Chicago,Illinois,USA,1,Adult,Male,1,1,1,1
688,SLIGHT,Mr.,Harold James,Lost,32,Third (Distressed British Seaman),Passenger,British,,,,,1,Adult,Male,1,1,0,1
689,ADAMSON,Mr. ,Thomas,Saved,32,Victualling,Crew,British,,,,,1,Adult,Male,1,1,1,0
690,CALDICOTT,Mr. ,Samuel,Saved,32,Victualling,Crew,British,,,,,1,Adult,Male,1,1,1,0
691,DEINER,Mr. ,Frederick,Saved,32,Victualling,Crew,British,,,,,1,Adult,Male,1,1,1,0
692,DEWHURST,Mrs.,Elizabeth Ross Morris,Saved,32,Victualling,Crew,British,,,,,1,Adult,Female,1,0,1,0
693,Le TOUZEL,Mr. ,"Le TOUZEL, Mr. Sydney Gybbon",Saved,32,Victualling,Crew,British,,,,,1,Adult,Male,1,1,1,0
694,MURPHY,Mr. ,John Henry,Lost,32,Victualling,Crew,British,,,,,1,Adult,Male,1,1,0,0
695,SHEIL,Mr. ,Michael S.,Saved,32,Victualling,Crew,British,,,,,1,Adult,Male,1,1,1,0
696,HERTZ,Mr.,Douglas Grant,Saved,32,Second,Passenger,British,,St. Louis,Missouri,USA,1,Adult,Male,1,1,1,1
697,JONES,Mr.,Arthur Rowland,Saved,33,Deck,Crew,British,,,,,1,Adult,Male,1,1,1,0
698,QUIRK,Mr.,William Eduard,Lost,33,Deck,Crew,British,,,,,1,Adult,Male,1,1,0,0
699,BISTIS,Mr.,Leonidas M.,Lost,33,Saloon,Passenger,Greek,,Atlanta,Georgia,USA,1,Adult,Male,1,1,0,1
700,HAWKINS,Mr.,Frederick William,Lost,33,Saloon,Passenger,British,,Winnipeg,Manitoba,Canada,1,Adult,Male,1,1,0,1
701,HODGES,Mr.,William Sterling,Lost,33,Saloon,Passenger,USA,Married,Philadephia,Pennsylvania,USA,1,Adult,Male,1,1,0,1
702,MILLS,Mr.,Charles Veitch,Lost,33,Saloon,Passenger,USA,Married,New Rochelle,New York,USA,1,Adult,Male,1,1,0,1
703,RANKIN,Mr.,Robert,Saved,33,Saloon,Passenger,USA,Married,Ithaca,New York,USA,1,Adult,Male,1,1,1,1
704,YUNG,Mr.,Philippe Joseph,Saved,33,Saloon,Passenger,Belgian,,Antwerp,,Belgium,1,Adult,Male,1,1,1,1
705,ARTER,Mr.,James Sydney,Saved,33,Second,Passenger,British,,Seattle,Washington,USA,1,Adult,Male,1,1,1,1
706,BRYCE,Mr.,Hugh B.,Saved,33,Second,Passenger,British,Married,Syracuse,New York,USA,1,Adult,Male,1,1,1,1
707,BRYCE,Mrs.,Hugh B. (Annabelle Anderson),Saved,33,Second,Passenger,British,Married,Syracuse,New York,USA,1,Adult,Female,1,0,1,1
708,CAMPBELL,Mrs.,William (Amy E. Oliver),Saved,33,Second,Passenger,British,Married,Chicago,Illinois,USA,1,Adult,Female,1,0,1,1
709,CANDLISH,Mr.,Arthur,Lost,33,Second,Passenger,USA,Married,Pawtucket,Rhode Island,USA,1,Adult,Male,1,1,0,1
710,FENTIMAN,Miss,Nellie,Lost,33,Second,Passenger,British,Single,Manchester,(?) Massachusetts,USA,1,Adult,Female,1,0,0,1
711,FERRIER,Mr.,Alexander Hubert Buxton,Lost,33,Second,Passenger,British,Married,Penticton,British Columbia,Canada,1,Adult,Male,1,1,0,1
712,HOPKINS,Miss,Alice Eliza,Lost,33,Second,Passenger,British,Single,Boston,Massachusetts,USA,1,Adult,Female,1,0,0,1
713,HULL,Mrs.,George (Winifred Keeling),Saved,33,Second,Passenger,British,Married,Winnipeg,Manitoba,Canada,1,Adult,Female,1,0,1,1
714,LADD,Mr.,Owen,Lost,33,Second,Passenger,British,,Winnipeg,Manitoba,Canada,1,Adult,Male,1,1,0,1
715,MACKAY,Mr.,Hamish,Lost,33,Second,Passenger,British,,New York,New York,USA,1,Adult,Male,1,1,0,1
716,McCORKINDALE,Mrs.,Daniel (Elizabeth Ritchie),Lost,33,Second,Passenger,British,Married,Chromo,Colorado,USA,1,Adult,Female,1,0,0,1
717,OWENS,Mrs.,Hubert Isaacs (Cecelia Mildred Smith) (sister of Alfred Smith),Saved,33,Second,Passenger,British,Married,Ellwood City,Pennsylvania,USA,1,Adult,Female,1,0,1,1
718,PALMER,Mrs.,Albert (Annie Oakes),Lost,33,Second,Passenger,British,Married,Toronto,Ontario,Canada,1,Adult,Female,1,0,0,1
719,SORENSON,Mr.,Soren,Saved,33,Second,Passenger,British,,Edmonton,Alberta,Canada,1,Adult,Male,1,1,1,1
720,SPILLMAN,Mr.,John Bowen,Lost,33,Second,Passenger,British,Married,Wyandotte,Michigan,USA,1,Adult,Male,1,1,0,1
721,THOMAS,Mr.,Ernest,Lost,33,Second,Passenger,British,,Winnipeg,Manitoba,Canada,1,Adult,Male,1,1,0,1
722,WHALEY,Mr.,Robert William,Saved,33,Second,Passenger,British,,Victoria,British Columbia,Canada,1,Adult,Male,1,1,1,1
723,YEATMAN,Mrs.,Charles Aylmer Luttrell (Cora Rose Gower),Lost,33,Second,Passenger,British,Married,Montréal,Quebec,Canada,1,Adult,Female,1,0,0,1
724,BABA,Mr.,John Jacob,Saved,33,Third,Passenger,Persian,,Chicago,Illinois,USA,1,Adult,Male,1,1,1,1
725,BABEICZ,Mr.,Jakim,Lost,33,Third,Passenger,Russian (Polish),,New York,New York,USA,1,Adult,Male,1,1,0,1
726,COOPER,Mrs.,Nellie Elizabeth,Lost,33,Third,Passenger,British,Married,New Bedford,Massachusetts,USA,1,Adult,Female,1,0,0,1
727,DHENIN,Mrs.,Thomas (Evelyn Thomson),Lost,33,Third,Passenger,British,Married,New York,New York,USA,1,Adult,Female,1,0,0,1
728,GOODALL,Mrs.,William (Beatrice),Lost,33,Third,Passenger,British,Married,Kearney,New Jersey,USA,1,Adult,Female,1,0,0,1
729,HURLEY,Mr.,Charles Edwin,Lost,33,Third,Passenger,USA,Married,Brockton,Massachusetts,USA,1,Adult,Male,1,1,0,1
730,KAPERALIA,Mr.,Nikola,Lost,33,Third,Passenger,Persian,,Chicago,Illinois,USA,1,Adult,Male,1,1,0,1
731,KILKENNY,Miss,Delia Mary,Saved,33,Third,Passenger,British,Single,New York,New York,USA,1,Adult,Female,1,0,1,1
732,SELF,Mr.,James,Lost,33,Third,Passenger,British,Married,,,Canada,1,Adult,Male,1,1,0,1
733,SMITH,Mr.,George,Saved,33,Third,Passenger,British,,,,Canada,1,Adult,Male,1,1,1,1
734,CHISHOLM,Mr. ,Robert Daniel Fletcher,Saved,33,Victualling,Crew,British,,,,,1,Adult,Male,1,1,1,0
735,HOWDLE,Mrs.,Jane Ellen (Jane Ellen Hughes),Lost,33,Victualling,Crew,British,,,,,1,Adult,Female,1,0,0,0
736,PENNY,Mr. ,Algernon Percy,Saved,33,Victualling,Crew,British,,,,,1,Adult,Male,1,1,1,0
737,PHILLIPS,Miss,Mary,Saved,33,Victualling,Crew,British,,,,,1,Adult,Female,1,0,1,0
738,DUNCAN,Mr.,Robert Henry,Saved,34,Engineering,Crew,British,,,,,1,Adult,Male,1,1,1,0
739,GOULD,Mr.,Richard,Lost,34,Engineering,Crew,British,,,,,1,Adult,Male,1,1,0,0
740,BERNARD,Mr.,Oliver Percy,Saved,34,Saloon,Passenger,British,Single,London,,England,1,Adult,Male,1,1,1,1
741,BROWN,Mr.,William Henry Helm,Lost,34,Saloon,Passenger,British,,Buffalo,New York,USA,1,Adult,Male,1,1,0,1
742,LUCK,Mrs.,Arthur Courtlandt (Charlotte Field),Lost,34,Saloon,Passenger,USA,Married,Worcester,Massachusetts,USA,1,Adult,Female,1,0,0,1
743,PADILLA,Mr.,Frederico G.,Lost,34,Saloon,Passenger,Mexican,,Liverpool,,England,1,Adult,Male,1,1,0,1
744,PEARL,Mrs.,Frederic Warren (Amy Lea Duncan),Saved,34,Saloon,Passenger,USA,Married,New York,New York,USA,1,Adult,Female,1,0,1,1
745,ROGERS,Mr.,Frank Albert,Lost,34,Saloon,Passenger,British,Married,Toronto,Ontario,Canada,1,Adult,Male,1,1,0,1
746,TURNER,Mr.,Scott,Saved,34,Saloon,Passenger,USA,,Lansing,Michigan,USA,1,Adult,Male,1,1,1,1
747,BUSVINE,Mr.,William Robert,Lost,34,Second,Passenger,British,,New York,New York,USA,1,Adult,Male,1,1,0,1
748,CROSSLEY,Mrs.,Cyrus (Sylvia Ellen Milsom),Saved,34,Second,Passenger,British,Married,Toronto,Ontario,Canada,1,Adult,Female,1,0,1,1
749,HOLLAND,Mrs.,H. Hedley L. (Nina),Saved,34,Second,Passenger,USA,Married,New York,New York,USA,1,Adult,Female,1,0,1,1
750,KELLY,Miss,Margaret S.,Lost,34,Second,Passenger,USA,Single,Pittsburgh,Pennsylvania,USA,1,Adult,Female,1,0,0,1
751,LINES,Mrs.,Stanley Llandolf Burnett (Ethel Moore Lamping),Saved,34,Second,Passenger,British,Married,Toronto,Ontario,Canada,1,Adult,Female,1,0,1,1
752,MATTHEWS,Lieutenant,Robert,Lost,34,Second,Passenger,British,Married,Winnipeg,Manitoba,Canada,1,Adult,Male,1,1,0,1
753,MURDOCH,Miss,Jessie,Saved,34,Second,Passenger,British,Single,Westbury,New York,USA,1,Adult,Female,1,0,1,1
754,PRESS,Miss,Mary Jane,Lost,34,Second,Passenger,British,Single,New York,New York,USA,1,Adult,Female,1,0,0,1
755,BOZENOF,Mr.,Dennis,Saved,34,Third,Passenger,Russian,,Chicago,Illinois,USA,1,Adult,Male,1,1,1,1
756,DELANEY,Miss,Mary,Saved,34,Third,Passenger,British,Single,New York,New York,USA,1,Adult,Female,1,0,1,1
757,DUNN,Mr.,Thomas W.,Lost,34,Third,Passenger,British,,,,Canada,1,Adult,Male,1,1,0,1
758,DUPLEX,Miss,Kate M.,Lost,34,Third,Passenger,British (Irish),Single,New York,New York,USA,1,Adult,Female,1,0,0,1
759,FEELEY,Mrs.,Teresa (Teresa Clery),Lost,34,Third,Passenger,British,Married,New York,New York,USA,1,Adult,Female,1,0,0,1
760,IVANNIK,Mr.,Peter,Lost,34,Third,Passenger,Russian,,Jamaica,New York,USA,1,Adult,Male,1,1,0,1
761,MALICZ,Mr.,Pawel L.,Saved,34,Third,Passenger,Russian (Polish),,Chicago,Illinois,USA,1,Adult,Male,1,1,1,1
762,PETRENOK,Mr.,Andrej,Lost,34,Third,Passenger,Russian,,Mechanicsville,,USA,1,Adult,Male,1,1,0,1
763,PULIK,Mr.,Mychail,Saved,34,Third,Passenger,Russian,,Sault Ste. Marie,Michigan,USA,1,Adult,Male,1,1,1,1
764,WELSH,Mr.,John,Saved,34,Third,Passenger,British,Single,Manchester,,England,1,Adult,Male,1,1,1,1
765,ALLPORT,Mr. ,Harry Ride George,Saved,34,Victualling,Crew,British,,,,,1,Adult,Male,1,1,1,0
766,McCORMACK,Miss,Margarita Christina ,Lost,34,Victualling,Crew,British (Indian),,,,,1,Adult,Female,1,0,0,0
767,SIMPSON,Mr. ,Malcolm,Saved,34,Victualling,Crew,British,,,,,1,Adult,Male,1,1,1,0
768,WEBB,Miss,Minnie,Saved,34,Second,Passenger,British,Single,New York,New York,USA,1,Adult,Female,1,0,1,1
769,CAMPBELL,Mr.,Patrick,Lost,35,Engineering,Crew,British (Irish),,Newry,,Ireland,1,Adult,Male,1,1,0,0
770,COLLINS,Mr.,Patrick,Lost,35,Engineering,Crew,British (Irish),,,,,1,Adult,Male,1,1,0,0
771,DOYLE,Mr.,John,Lost,35,Engineering,Crew,British (Irish),,Liverpool,,England,1,Adult,Male,1,1,0,0
772,COLEBROOK,Mr.,Herbert Gladstone,Saved,35,Saloon,Passenger,British,,Toronto,Ontario,Canada,1,Adult,Male,1,1,1,1
773,DALY,Mr.,Harold Mayne,Saved,35,Saloon,Passenger,British,,Vancouver,British Columbia,Canada,1,Adult,Male,1,1,1,1
774,HODGES,Mrs.,William Sterling (Sarah Grisemer),Lost,35,Saloon,Passenger,USA,Married,Philadephia,Pennsylvania,USA,1,Adult,Female,1,0,0,1
775,LEARY,Mr.,James Joseph,Saved,35,Saloon,Passenger,USA,,Brooklyn,New York,USA,1,Adult,Male,1,1,1,1
776,MILNE,Miss,Caroline (nurse to Master Stephens),Lost,35,Saloon,Passenger,British,Single,Montreal,Quebec,Canada,1,Adult,Female,1,0,0,1
777,PEARDON,Mr.,Franklin Arthur,Lost,35,Saloon,Passenger,British,,Toronto,Ontario,Canada,1,Adult,Male,1,1,0,1
778,BINGHAM,Miss,Alice Winifred,Lost,35,Second,Passenger,British,Single,Toronto,Ontario,Canada,1,Adult,Female,1,0,0,1
779,BOOTH,Mr.,John,Lost,35,Second,Passenger,British,,Alexandria,Virginia,USA,1,Adult,Male,1,1,0,1
780,DONAHUE,Miss,Sarah,Lost,35,Second,Passenger,British,Single,Boston,Massachusetts,USA,1,Adult,Female,1,0,0,1
781,GRAY,Mr.,Robert Duncan,Saved,35,Second,Passenger,British,,Brooklyn,New York,USA,1,Adult,Male,1,1,1,1
782,HENN,Mr.,Ernest George,Lost,35,Second,Passenger,British,Married,Saskatoon,Saskatchewan,Canada,1,Adult,Male,1,1,0,1
783,HOPKINS,Miss,Kate Mary,Lost,35,Second,Passenger,British,Single,Boston,Massachusetts,USA,1,Adult,Female,1,0,0,1
784,NEVILLE,Mrs.,Albert Charles (Mabel Frances),Saved,35,Second,Passenger,British,Married,Toronto,Ontario,Canada,1,Adult,Female,1,0,1,1
785,O'DONNELL,Mr.,Patrick,Saved,35,Second,Passenger,USA,,West Hoboken,New Jersey,USA,1,Adult,Male,1,1,1,1
786,PARTLETT,Mrs.,Frank (Amy),Lost,35,Second,Passenger,British,Married,New York,New York,USA,1,Adult,Female,1,0,0,1
787,PIRIE,Mrs.,Arthur (Annie),Lost,35,Second,Passenger,British,Married,Lynn,,USA,1,Adult,Female,1,0,0,1
788,SECCHI,Mrs.,Herbert (Edith Helen West),Saved,35,Second,Passenger,British,Married,New York,New York,USA,1,Adult,Female,1,0,1,1
789,SMITH,Mr.,Albert R.,Lost,35,Second,Passenger,British,Married,New York,New York,USA,1,Adult,Male,1,1,0,1
790,BOZENOF,Mr.,Philate,Saved,35,Third,Passenger,Russian,,Chicago,Illinois,USA,1,Adult,Male,1,1,1,1
791,ESHOO,Mr.,Benjamin,Lost,35,Third,Passenger,British,,Yonkers,New York,USA,1,Adult,Male,1,1,0,1
792,HEBDEN,Mr.,Robert,Saved,35,Third,Passenger,British,Married,New Bedford,Missouri,USA,1,Adult,Male,1,1,1,1
793,LOCKWOOD,Mrs.,Dick (Florence Robshaw),Lost,35,Third,Passenger,British,Married,Harrison,,USA,1,Adult,Female,1,0,0,1
794,MARSHALL,Mrs.,Fannie E.,Saved,35,Third,Passenger,British,Married,,,Canada,1,Adult,Female,1,0,1,1
795,McLOUGHLIN,Mr.,Patrick J.,Saved,35,Third,Passenger,British,Married,Hartford,Connecticut,USA,1,Adult,Male,1,1,1,1
796,OHANNIA,Mr.,Aziz,Lost,35,Third,Passenger,Persian,,Chicago,Illinois,USA,1,Adult,Male,1,1,0,1
797,SEISIAN,Mr.,Karatioum,Lost,35,Third,Passenger,Persian,,Troy,New York,USA,1,Adult,Male,1,1,0,1
798,JORGENSON,Mrs.,Karen,Lost,35,Victualling,Crew,Danish,,,,,1,Adult,Female,1,0,0,0
799,LEACH,Mr. ,John F.,Saved,35,Victualling,Crew,British,,,,,1,Adult,Male,1,1,1,0
800,ROBERTS,Miss,Annie Jane,Lost,35,Victualling,Crew,British,,,,,1,Adult,Female,1,0,0,0
801,WOOD,Mr. ,Henry Edward,Lost,35,Victualling,Crew,British,,,,,1,Adult,Male,1,1,0,0
